index,chamfer,mse,psnr,ssim
0,0.0010083782253786922,0.04611506313085556,13.52546215057373,0.716590940952301
1,0.0006723018595948815,0.04278986528515816,13.940122604370117,0.7438300848007202
2,0.0006896925042383373,0.04280003160238266,14.106452941894531,0.7498279809951782
3,0.0008951285853981972,0.044461194425821304,13.679490089416504,0.7144672274589539
4,0.001016711350530386,0.05059618875384331,13.288052558898926,0.7064934372901917
5,0.0006781477713957429,0.04190157726407051,14.05084228515625,0.7427845001220703
6,0.0007301383302547038,0.04402000829577446,13.850651741027832,0.7397513389587402
7,0.0005987086915411055,0.038135677576065063,14.553361892700195,0.767623782157898
8,0.0011638422729447484,0.039411772042512894,14.274106979370117,0.7441739439964294
9,0.0005871496396139264,0.04067493975162506,14.120933532714844,0.7579076886177063
10,0.0007575522758997977,0.039544228464365005,14.16541576385498,0.7554606795310974
11,0.0007861534249968827,0.03312239050865173,15.186807632446289,0.7829132676124573
12,0.000964163918979466,0.03906030207872391,14.290670394897461,0.7612665891647339
13,0.0008031431934796274,0.034167345613241196,15.265945434570312,0.7724077105522156
14,0.0005978867411613464,0.038690708577632904,14.616183280944824,0.7628278136253357
15,0.0011331988498568535,0.04509854316711426,13.680696487426758,0.7168499827384949
16,0.001354181906208396,0.0514843612909317,13.13871955871582,0.68913334608078
17,0.0019357252167537808,0.048397619277238846,13.548686027526855,0.6757466197013855
18,0.0012778546661138535,0.04038570821285248,14.330952644348145,0.7382813692092896
19,0.0007731291698291898,0.043402399867773056,14.02299976348877,0.7364851236343384
20,0.0009716841159388423,0.0425739586353302,13.917732238769531,0.7390144467353821
21,0.0007704537711106241,0.044345349073410034,13.841562271118164,0.7198225855827332
22,0.0008836761116981506,0.04394769296050072,13.88560676574707,0.738956868648529
23,0.0011811277363449335,0.04512380063533783,13.955766677856445,0.7130085229873657
24,0.0007711905636824667,0.03685298562049866,14.952149391174316,0.7732987403869629
25,0.0014838406350463629,0.048382557928562164,13.3943452835083,0.6709685921669006
26,0.0009253292228095233,0.03697863966226578,14.816376686096191,0.7668004631996155
27,0.0008424520492553711,0.037372346967458725,14.6707763671875,0.7682754397392273
28,0.0007021910860203207,0.045720987021923065,13.944082260131836,0.7308035492897034
29,0.0007511717267334461,0.0381258949637413,14.484359741210938,0.7682405114173889
30,0.0005684809875674546,0.04029886797070503,14.220978736877441,0.7529760599136353
31,0.000467560050310567,0.038303811103105545,14.291893005371094,0.766906201839447
32,0.0009069715742953122,0.04434218257665634,13.697858810424805,0.7360922694206238
33,0.0009081517928279936,0.03826139494776726,14.423674583435059,0.7562941908836365
34,0.0009932218817993999,0.047544945031404495,13.541730880737305,0.7038236260414124
35,0.0008211886161006987,0.036622367799282074,14.686694145202637,0.7588327527046204
36,0.0010653400095179677,0.03944442421197891,14.401693344116211,0.7431150674819946
37,0.0006259880610741675,0.03947857767343521,14.275611877441406,0.7646650075912476
38,0.0010045255767181516,0.04024648293852806,14.263823509216309,0.7551757097244263
39,0.000751787272747606,0.03704378008842468,14.646868705749512,0.7677326202392578
40,0.0008911663317121565,0.03615749627351761,14.963334083557129,0.7629299163818359
41,0.001139646745286882,0.03380594030022621,14.930656433105469,0.788300633430481
42,0.0009627541876398027,0.0403287447988987,14.389777183532715,0.7533165812492371
43,0.000891063071321696,0.04631369560956955,13.6509370803833,0.7206870913505554
44,0.0005662968615069985,0.03686114400625229,14.628618240356445,0.7731810212135315
45,0.0008785592508502305,0.03779182210564613,14.504319190979004,0.768342137336731
46,0.0006153509020805359,0.04249722510576248,13.906702995300293,0.7459136247634888
47,0.000843195419292897,0.04802904650568962,13.411643028259277,0.7101947069168091
48,0.0010586448479443789,0.03904617577791214,14.425690650939941,0.751522421836853
49,0.0015920952428132296,0.0376187264919281,14.434399604797363,0.7786949872970581
50,0.0010790779488161206,0.04522363096475601,14.0552339553833,0.7271042466163635
51,0.0007319688447751105,0.04637128487229347,13.605380058288574,0.7009874582290649
52,0.0008122741128318012,0.03558533638715744,14.940436363220215,0.7593623399734497
53,0.0006031417869962752,0.04203903302550316,14.058988571166992,0.7504032254219055
54,0.0010755019029602408,0.04040995240211487,14.282426834106445,0.7383111715316772
55,0.0008423526887781918,0.0350705161690712,14.958280563354492,0.7651434540748596
56,0.0007956475019454956,0.04411648213863373,13.719090461730957,0.7183213233947754
57,0.0008514053770340979,0.03747779130935669,14.554396629333496,0.74848872423172
58,0.0008976401877589524,0.04066338762640953,14.08232307434082,0.7350449562072754
59,0.0010101021034643054,0.03865685313940048,14.25522518157959,0.7485727071762085
60,0.0008514769724570215,0.03693455457687378,14.509190559387207,0.7645849585533142
61,0.0007402064511552453,0.04037269577383995,14.249617576599121,0.7610365152359009
62,0.0009384793811477721,0.036156851798295975,14.583319664001465,0.7616874575614929
63,0.0006563307833857834,0.03978119418025017,14.233759880065918,0.7582150101661682
64,0.0003839479177258909,0.03385097160935402,14.956347465515137,0.8018109202384949
65,0.0010724877938628197,0.04740334302186966,13.58449649810791,0.6804319620132446
66,0.0015514623373746872,0.04263496398925781,13.995118141174316,0.7282187342643738
67,0.0008498681127093732,0.04454708471894264,13.675409317016602,0.716118335723877
68,0.0007724874303676188,0.0439617857336998,14.017128944396973,0.7173618078231812
69,0.0005341990618035197,0.03350232541561127,14.942654609680176,0.790634036064148
70,0.0006470599910244346,0.044895239174366,13.798141479492188,0.7203410267829895
